	A10_GATCAG_L006_R1_001	A10_GATCAG_L006_R2_001	A11_TAGCTT_L006_R1_001	A11_TAGCTT_L006_R2_001	A12_GGCTAC_L006_R1_001	A12_GGCTAC_L006_R2_001	A1_CGATGT_L007_R1_001	A1_CGATGT_L007_R2_001	A2_TGACCA_L007_R1_001	A2_TGACCA_L007_R2_001	A3_ACAGTG_L007_R1_001	A3_ACAGTG_L007_R2_001	A4_GCCAAT_L007_R1_001	A4_GCCAAT_L007_R2_001	A5_CAGATC_L007_R1_001	A5_CAGATC_L007_R2_001	A6_CTTGTA_L007_R1_001	A6_CTTGTA_L007_R2_001	A7_ATCACG_L007_R1_001	A7_ATCACG_L007_R2_001	A8_TTAGGC_L007_R1_001	A8_TTAGGC_L007_R2_001	A9_ACTTGA_L006_R1_001	A9_ACTTGA_L006_R2_001	B10_GAGTGG_L007_R1_001	B10_GAGTGG_L007_R2_001	B11_ACTGAT_L007_R1_001	B11_ACTGAT_L007_R2_001	B12_ATTCCT_L007_R1_001	B12_ATTCCT_L007_R2_001	B1_AGTCAA_L006_R1_001	B1_AGTCAA_L006_R2_001	B2_AGTTCC_L006_R1_001	B2_AGTTCC_L006_R2_001	B3_ATGTCA_L006_R1_001	B3_ATGTCA_L006_R2_001	B4_CCGTCC_L006_R1_001	B4_CCGTCC_L006_R2_001	B5_GTCCGC_L007_R1_001	B5_GTCCGC_L007_R2_001	B6_GTGAAA_L007_R1_001	B6_GTGAAA_L007_R2_001	B7_GTGGCC_L007_R1_001	B7_GTGGCC_L007_R2_001	B8_GTTTCG_L007_R1_001	B8_GTTTCG_L007_R2_001	B9_CGTACG_L007_R1_001	B9_CGTACG_L007_R2_001	H10_CCGTCC_L008_R1_001	H10_CCGTCC_L008_R2_001	H11_GTCCGC_L008_R1_001	H11_GTCCGC_L008_R2_001	H12_GTGAAA_L008_R1_001	H12_GTGAAA_L008_R2_001	H13_ATGTCA_L007_R1_001	H13_ATGTCA_L007_R2_001	H14_ACTTGA_L007_R1_001	H14_ACTTGA_L007_R2_001	H1_CGATGT_L006_R1_001	H1_CGATGT_L006_R2_001	H3_ACAGTG_L006_R1_001	H3_ACAGTG_L006_R2_001	H4_GCCAAT_L006_R1_001	H4_GCCAAT_L006_R2_001	H5_CAGATC_L006_R1_001	H5_CAGATC_L006_R2_001	H6_CTTGTA_L007_R1_001	H6_CTTGTA_L007_R2_001	H8_AGTTCC_L007_R1_001	H8_AGTTCC_L007_R2_001	H9_ATCACG_L008_R1_001	H9_ATCACG_L008_R2_001	Hofmocke17_AGTTCC_L005_R1_001	Hofmocke17_AGTTCC_L005_R2_001	Hofmockel15_GATCAG_L003_R1_001	Hofmockel15_GATCAG_L003_R2_001	Hofmockel16_TAGCTT_L003_R1_001	Hofmockel16_TAGCTT_L003_R2_001	Hofmockel18_GTGGCC_L005_R1_001	Hofmockel18_GTGGCC_L005_R2_001	Hofmockel19_GTTTCG_L005_R1_001	Hofmockel19_GTTTCG_L005_R2_001	Hofmockel20_CGTACG_L005_R1_001	Hofmockel20_CGTACG_L005_R2_001	Hofmockel2_TGACCA_L003_R1_001	Hofmockel2_TGACCA_L003_R2_001	Hofmockel30_GAGTGG_L006_R1_001	Hofmockel30_GAGTGG_L006_R2_001	Hofmockel34_ACTGAT_L006_R1_001	Hofmockel34_ACTGAT_L006_R2_001	Hofmockel35_ATTCCT_L006_R1_001	Hofmockel35_ATTCCT_L006_R2_001	Hofmockel39_CGATGT_L006_R1_001	Hofmockel39_CGATGT_L006_R2_001	Hofmockel41_TGACCA_L001_R1_001	Hofmockel41_TGACCA_L001_R2_001	Hofmockel43_ACAGTG_L001_R1_001	Hofmockel43_ACAGTG_L001_R2_001	Hofmockel57_GCCAAT_L001_R1_001	Hofmockel57_GCCAAT_L001_R2_001	Hofmockel59_CAGATC_L001_R1_001	Hofmockel59_CAGATC_L001_R2_001	Hofmockel7_AGTCAA_L003_R1_001	Hofmockel7_AGTCAA_L003_R2_001
vcs:MS6_2228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfc:PflA506_1038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evi:Echvi_0184	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
masw:AM586_08995	0	0	1	1	1	1	0	3	1	0	1	2	2	2	0	0	2	1	0	0	2	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1	0	0	4	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	5	2	2	2	0	0	1	6	0	0	2	0	1	0	1	0	2	1	3	0	0	2	0	0	0	0	1	0	2	1	0	0	0	0	0	0	2	0	2	0	1	0	2	2	0	2	0	0
pses:PSCI_0697	0	0	0	0	2	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
wvi:Weevi_0186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnt:JT31_15145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pkt:AT984_06840	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
eah:FA04_04395	3	2	0	2	0	3	1	1	1	2	4	4	3	4	2	2	2	0	0	0	2	2	0	0	0	0	3	4	1	0	0	0	2	2	0	0	0	3	1	1	1	2	1	3	2	1	0	0	1	0	0	2	1	5	0	1	4	10	1	1	1	1	1	3	0	0	0	1	1	3	1	3	0	0	1	0	4	1	0	0	0	0	0	0	2	2	1	3	0	0	0	0	0	2	0	1	0	0	14	6	1	2	2	8
cbab:SMCB_0301	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0
hik:HifGL_001383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
red:roselon_03203	0	0	0	1	0	0	0	2	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	3	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
hch:HCH_01931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sgi:SGRAN_1402	2	2	0	1	4	1	0	0	3	4	2	2	5	1	0	3	2	3	0	1	1	0	2	0	4	3	1	0	0	2	2	2	0	2	0	0	3	1	5	1	2	4	6	3	3	1	1	2	0	1	1	0	1	1	0	0	7	5	3	4	2	0	7	5	0	0	1	1	1	0	3	2	0	0	2	2	1	2	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	2	0	0	1	0	7	6	0	4	0	3
bgo:BM43_3669	0	0	0	1	0	2	2	0	0	0	1	0	0	2	0	0	0	0	0	0	1	1	2	0	0	1	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2
ngk:NGK_0283	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
avd:AvCA6_11650	1	0	0	0	2	0	0	1	2	0	0	0	0	0	0	2	0	0	1	0	1	2	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	2	1	0	1	2	1	1	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	3	0	0
cre:CHLREDRAFT_82208	0	0	2	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
abs:AZOBR_40252	0	1	1	0	3	2	0	1	0	0	2	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	1	0	0	0	2	0	0	1	0	2	1	0	1	0	0	0	0	1	1	1	1	0	0	0	3	1	1	0	0	2	1	0	0	2	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	3	2	1	2	2	0
sacz:AOT14_33290	0	0	0	0	1	2	0	1	1	1	0	1	0	2	1	0	0	0	0	0	0	2	0	1	1	0	0	0	1	2	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	3	3	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0
zmr:A254_00493	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
mamo:A6B35_07795	2	1	0	0	1	1	1	1	3	1	2	1	2	1	1	1	0	1	0	0	0	2	0	0	1	1	0	1	1	2	1	0	1	1	0	0	0	0	0	0	1	0	3	1	0	0	0	0	1	1	1	2	0	0	0	1	2	3	2	1	1	0	4	4	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	2	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0
babo:DK55_1972	0	0	0	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1
bsb:Bresu_0600	2	0	0	0	2	0	0	1	0	2	1	1	1	0	3	0	1	3	0	2	1	1	0	0	0	0	1	1	0	3	2	0	2	2	0	0	0	0	1	0	5	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	4	5	2	2	0	0	0	2	0	0	2	0	1	2	0	2	0	0	0	0	1	0	0	0	1	0	0	2	2	0	0	0	0	0	0	0	6	0	1	0	0	0	0	4	1	1	3	3
rpx:Rpdx1_1664	1	1	0	1	1	0	2	2	5	2	0	3	2	0	2	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	3	1	0	1	2	4	1	1	0	0	3	0	0	0	0	0	1	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	2	2	0	0	0	0	3	0	0	0	0	0	6	6	0	0	1	1
woc:BA177_17650	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2
gor:KTR9_3064	1	1	0	0	1	2	0	3	3	2	0	0	1	0	2	0	2	1	0	2	0	1	0	0	1	1	2	1	0	1	4	4	0	2	0	0	3	1	0	2	1	0	0	1	1	0	2	1	0	1	1	1	0	0	0	0	1	1	1	3	1	0	0	0	0	0	0	0	2	1	0	1	0	0	2	3	1	3	0	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	1	1	4	0	0	2	0	2	0	0
bbag:E1O_00760	0	0	0	1	2	2	3	4	5	2	0	3	5	3	3	1	2	2	0	4	1	2	0	0	2	2	1	1	0	0	4	4	2	0	0	0	0	0	0	2	2	2	4	0	0	2	1	1	0	1	5	2	1	2	2	0	8	5	2	7	2	3	2	5	0	0	5	2	3	0	4	3	0	0	3	4	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2	0	4	3	3	1	5	1	1	1
nha:Nham_2339	0	0	1	0	1	0	2	2	0	1	2	0	0	2	0	1	0	0	2	0	0	0	1	0	0	0	4	2	1	1	3	0	0	1	0	0	0	1	0	0	1	0	2	0	1	1	1	2	0	0	1	2	1	1	0	0	7	5	2	4	0	0	0	1	0	0	0	0	0	0	4	1	0	1	0	0	1	0	0	0	0	0	2	1	1	0	0	2	0	0	0	0	2	2	0	0	0	0	2	2	1	0	1	0
psv:PVLB_20225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mis:MICPUN_58311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5
hdt:HYPDE_24153	0	0	0	0	0	1	0	0	2	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	1	1	1	0	1	1	0	5	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	1	2	0	0
sphm:G432_02865	4	2	1	1	0	0	2	0	1	4	0	3	0	2	0	0	1	0	1	2	2	0	0	1	1	0	2	3	1	0	2	1	4	1	0	1	4	0	0	3	0	1	2	4	3	2	1	0	0	1	1	0	1	2	1	0	3	4	2	2	1	0	3	1	0	0	1	0	1	0	1	2	0	0	2	0	0	1	0	0	0	0	0	2	2	1	1	1	0	0	0	0	2	1	1	1	3	5	6	3	0	2	0	2
bvv:BHK69_20335	2	1	2	0	1	1	1	2	0	2	3	2	5	3	0	0	0	0	3	2	0	2	0	1	1	0	0	1	1	0	0	2	2	1	0	0	0	5	1	0	1	0	1	3	2	0	1	0	1	0	0	0	3	1	0	0	3	9	0	2	0	0	5	0	4	0	1	1	3	1	2	1	0	1	4	0	2	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	1	0	0	1	0	0	1	2	2	1	2	0
bgo:BM43_3587	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
synd:KR52_05525	0	0	2	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0
aym:YM304_29120	0	3	1	0	2	1	1	0	1	1	0	5	1	0	0	0	0	0	2	1	0	1	0	2	1	0	0	5	0	2	5	2	2	0	0	0	1	1	3	1	2	1	0	0	1	1	2	0	0	1	0	0	2	3	0	0	2	3	3	2	1	1	3	3	0	0	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	1	0	0	1	1	0	1	0	0
bgo:BM43_3596	10	7	6	3	10	11	12	5	8	11	23	10	12	8	10	5	5	5	5	4	5	7	4	6	11	8	5	9	8	9	7	6	9	13	1	1	10	2	5	2	4	2	11	15	9	4	2	4	2	1	7	8	7	12	0	1	23	30	10	9	3	2	15	15	0	0	6	2	3	3	4	5	2	0	13	4	7	5	0	0	1	2	1	3	11	9	1	2	0	0	0	0	5	3	2	5	2	5	17	20	7	4	13	4
bgo:BM43_3595	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
bgo:BM43_3594	29	13	10	9	28	23	32	32	29	43	31	27	14	23	19	27	26	25	14	11	16	23	5	8	21	14	18	27	24	24	27	26	25	24	1	2	15	22	18	13	23	13	20	34	21	17	16	13	7	9	29	24	26	14	7	5	75	66	26	27	5	9	43	55	0	0	12	11	22	9	29	37	5	6	19	16	20	22	0	0	6	5	14	11	15	16	13	14	0	0	0	0	20	10	11	11	11	2	66	82	19	15	40	27
bgo:BM43_3593	2	0	4	2	5	8	4	8	9	6	8	6	2	6	7	4	5	9	5	3	3	5	1	2	3	3	3	3	4	5	13	10	8	5	0	0	10	4	2	8	2	3	5	4	5	6	1	5	1	2	8	3	5	2	0	0	17	20	10	5	1	2	11	13	0	0	3	2	4	2	7	5	0	0	2	0	0	0	0	0	0	1	1	0	4	9	4	6	0	0	0	0	6	3	2	0	0	0	10	13	2	6	0	13
bgo:BM43_3592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3591	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3590	3	3	2	1	2	3	1	2	2	1	4	3	3	1	1	1	3	0	1	0	0	3	1	1	2	2	1	1	1	3	0	4	3	3	0	0	1	0	1	2	0	0	2	1	0	2	0	1	0	1	1	3	1	1	0	0	4	4	1	3	0	0	4	4	0	0	2	0	0	2	1	1	0	0	0	1	1	0	0	0	0	0	1	1	2	2	0	1	0	0	0	0	0	0	0	1	0	0	7	3	2	6	0	0
fis:FIS3754_36460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3754	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0
dia:Dtpsy_1725	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
bgo:BM43_3756	2	1	2	0	7	3	2	7	4	9	5	5	7	10	9	2	4	6	5	1	3	1	1	0	1	1	3	2	3	2	2	2	4	3	0	0	0	3	2	0	5	4	2	3	2	3	4	2	0	0	0	1	3	4	0	1	14	14	5	0	8	3	6	6	0	0	1	1	4	1	1	1	2	1	2	0	2	3	0	0	0	0	1	4	0	1	5	3	0	0	0	0	1	0	2	0	0	0	8	5	3	1	2	0
bgo:BM43_3751	0	0	0	0	0	0	1	2	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	2	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	3	0	0
bgo:BM43_3750	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3753	2	5	0	1	0	0	2	1	4	2	0	6	0	2	2	2	1	1	0	1	1	3	1	0	1	0	1	3	1	1	1	6	0	1	0	0	3	2	1	1	1	1	2	1	0	1	1	1	0	0	0	3	1	2	0	2	8	4	1	3	0	1	4	1	0	0	1	2	2	2	4	1	2	0	1	0	0	1	0	0	0	0	0	0	2	2	0	1	0	0	0	0	1	1	0	0	0	1	9	8	0	2	3	1
